index,family_name,member,member_,entrez,symbol,gene_name,family_number
111,AB hydrolase superfamily. ABHD14 family,ABHEA_HUMAN,Q9BUJ0,25864,ABHD14A,abhydrolase domain containing 14A,F20
112,AB hydrolase superfamily. ABHD14 family,ABHEB_HUMAN,Q96IU4,84836,ABHD14B,abhydrolase domain containing 14B,F20
113,AB hydrolase superfamily. ABHD16 family,ABHGA_HUMAN,O95870,7920,ABHD16A,abhydrolase domain containing 16A,F21
114,AB hydrolase superfamily. ABHD16 family,ABHGB_HUMAN,Q9H3Z7,140701,ABHD16B,abhydrolase domain containing 16B,F21
115,AB hydrolase superfamily. ABHD17 family,AB17A_HUMAN,Q96GS6,81926,ABHD17A,abhydrolase domain containing 17A,F22
116,AB hydrolase superfamily. ABHD17 family,AB17B_HUMAN,Q5VST6,51104,ABHD17B,abhydrolase domain containing 17B,F22
117,AB hydrolase superfamily. ABHD17 family,AB17C_HUMAN,Q6PCB6,58489,ABHD17C,abhydrolase domain containing 17C,F22
118,AB hydrolase superfamily. Epoxide hydrolase family,EPHX3_HUMAN,Q9H6B9,79852,EPHX3,epoxide hydrolase 3,F23
119,AB hydrolase superfamily. Epoxide hydrolase family,EPHX4_HUMAN,Q8IUS5,253152,EPHX4,epoxide hydrolase 4,F23
120,AB hydrolase superfamily. Epoxide hydrolase family,HYES_HUMAN,P34913,2053,EPHX2,epoxide hydrolase 2,F23
121,AB hydrolase superfamily. Lipase family,BPHL_HUMAN,Q86WA6,670,BPHL,biphenyl hydrolase like,F24
122,AB hydrolase superfamily. Lipase family,DGLA_HUMAN,Q9Y4D2,747,DAGLA,diacylglycerol lipase alpha,F24
123,AB hydrolase superfamily. Lipase family,DGLB_HUMAN,Q8NCG7,221955,DAGLB,diacylglycerol lipase beta,F24
124,AB hydrolase superfamily. Lipase family,LCAT_HUMAN,P04180,3931,LCAT,lecithin-cholesterol acyltransferase,F24
125,AB hydrolase superfamily. Lipase family,LICH_HUMAN,P38571,3988,LIPA,"lipase A, lysosomal acid type",F24
126,AB hydrolase superfamily. Lipase family,LIPC_HUMAN,P11150,3990,LIPC,"lipase C, hepatic type",F24
127,AB hydrolase superfamily. Lipase family,LIPE_HUMAN,Q9Y5X9,9388,LIPG,"lipase G, endothelial type",F24
128,AB hydrolase superfamily. Lipase family,LIPG_HUMAN,P07098,8513,LIPF,"lipase F, gastric type",F24
129,AB hydrolase superfamily. Lipase family,LIPH_HUMAN,Q8WWY8,200879,LIPH,lipase H,F24
130,AB hydrolase superfamily. Lipase family,LIPI_HUMAN,Q6XZB0,149998,LIPI,lipase I,F24
131,AB hydrolase superfamily. Lipase family,LIPJ_HUMAN,Q5W064,142910,LIPJ,lipase family member J,F24
132,AB hydrolase superfamily. Lipase family,LIPK_HUMAN,Q5VXJ0,643414,LIPK,lipase family member K,F24
133,AB hydrolase superfamily. Lipase family,LIPL_HUMAN,P06858,4023,LPL,lipoprotein lipase,F24
134,AB hydrolase superfamily. Lipase family,LIPM_HUMAN,Q5VYY2,340654,LIPM,lipase family member M,F24
135,AB hydrolase superfamily. Lipase family,LIPN_HUMAN,Q5VXI9,643418,LIPN,lipase family member N,F24
136,AB hydrolase superfamily. Lipase family,LIPP_HUMAN,P16233,5406,PNLIP,pancreatic lipase,F24
137,AB hydrolase superfamily. Lipase family,LIPR1_HUMAN,P54315,5407,PNLIPRP1,pancreatic lipase related protein 1,F24
138,AB hydrolase superfamily. Lipase family,LIPR2_HUMAN,P54317,5408,PNLIPRP2,pancreatic lipase related protein 2 (gene/pseudogene),F24
139,AB hydrolase superfamily. Lipase family,LIPR3_HUMAN,Q17RR3,119548,PNLIPRP3,pancreatic lipase related protein 3,F24
140,AB hydrolase superfamily. Lipase family,PAFA_HUMAN,Q13093,7941,PLA2G7,phospholipase A2 group VII,F24
141,AB hydrolase superfamily. Lipase family,PAG15_HUMAN,Q8NCC3,23659,PLA2G15,phospholipase A2 group XV,F24
142,AB hydrolase superfamily. Lipase family,PLA1A_HUMAN,Q53H76,51365,PLA1A,phospholipase A1 member A,F24
143,ABC transporter superfamily. ABCA family,ABCA1_HUMAN,O95477,19,ABCA1,ATP binding cassette subfamily A member 1,F25
144,ABC transporter superfamily. ABCA family,ABCA2_HUMAN,Q9BZC7,20,ABCA2,ATP binding cassette subfamily A member 2,F25
145,ABC transporter superfamily. ABCA family,ABCA3_HUMAN,Q99758,21,ABCA3,ATP binding cassette subfamily A member 3,F25
146,ABC transporter superfamily. ABCA family,ABCA4_HUMAN,P78363,24,ABCA4,ATP binding cassette subfamily A member 4,F25
147,ABC transporter superfamily. ABCA family,ABCA5_HUMAN,Q8WWZ7,23461,ABCA5,ATP binding cassette subfamily A member 5,F25
148,ABC transporter superfamily. ABCA family,ABCA6_HUMAN,Q8N139,23460,ABCA6,ATP binding cassette subfamily A member 6,F25
149,ABC transporter superfamily. ABCA family,ABCA7_HUMAN,Q8IZY2,10347,ABCA7,ATP binding cassette subfamily A member 7,F25
150,ABC transporter superfamily. ABCA family,ABCA8_HUMAN,O94911,10351,ABCA8,ATP binding cassette subfamily A member 8,F25
151,ABC transporter superfamily. ABCA family,ABCA9_HUMAN,Q8IUA7,10350,ABCA9,ATP binding cassette subfamily A member 9,F25
152,ABC transporter superfamily. ABCA family,ABCAA_HUMAN,Q8WWZ4,10349,ABCA10,ATP binding cassette subfamily A member 10,F25
153,ABC transporter superfamily. ABCA family,ABCAB_HUMAN,Q4W5N1,79963,ABCA11P,"ATP binding cassette subfamily A member 11, pseudogene",F25
154,ABC transporter superfamily. ABCA family,ABCAC_HUMAN,Q86UK0,26154,ABCA12,ATP binding cassette subfamily A member 12,F25
155,ABC transporter superfamily. ABCB family. Heavy Metal importer (TC 3.A.1.210) subfamily,ABCB6_HUMAN,Q9NP58,10058,ABCB6,ATP binding cassette subfamily B member 6 (Langereis blood group),F26
156,ABC transporter superfamily. ABCB family. Heavy Metal importer (TC 3.A.1.210) subfamily,ABCB7_HUMAN,O75027,22,ABCB7,ATP binding cassette subfamily B member 7,F26
157,ABC transporter superfamily. ABCB family. MHC peptide exporter (TC 3.A.1.209) subfamily,ABCB9_HUMAN,Q9NP78,23457,ABCB9,ATP binding cassette subfamily B member 9,F27
158,ABC transporter superfamily. ABCB family. MHC peptide exporter (TC 3.A.1.209) subfamily,TAP1_HUMAN,Q03518,6890,TAP1,"transporter 1, ATP binding cassette subfamily B member",F27
159,ABC transporter superfamily. ABCB family. MHC peptide exporter (TC 3.A.1.209) subfamily,TAP2_HUMAN,Q03519,6891,TAP2,"transporter 2, ATP binding cassette subfamily B member",F27
160,ABC transporter superfamily. ABCB family. Multidrug resistance exporter (TC 3.A.1.201) subfamily,ABCB5_HUMAN,Q2M3G0,340273,ABCB5,ATP binding cassette subfamily B member 5,F28
161,ABC transporter superfamily. ABCB family. Multidrug resistance exporter (TC 3.A.1.201) subfamily,ABCBB_HUMAN,O95342,8647,ABCB11,ATP binding cassette subfamily B member 11,F28
162,ABC transporter superfamily. ABCB family. Multidrug resistance exporter (TC 3.A.1.201) subfamily,MDR1_HUMAN,P08183,5243,ABCB1,ATP binding cassette subfamily B member 1,F28
163,ABC transporter superfamily. ABCB family. Multidrug resistance exporter (TC 3.A.1.201) subfamily,MDR3_HUMAN,P21439,5244,ABCB4,ATP binding cassette subfamily B member 4,F28
164,ABC transporter superfamily. ABCB family. Multidrug resistance exporter (TC 3.A.1.201) subfamily,MITOS_HUMAN,Q9NUT2,11194,ABCB8,ATP binding cassette subfamily B member 8,F28
165,ABC transporter superfamily. ABCC family. Conjugate transporter (TC 3.A.1.208) subfamily,ABCC8_HUMAN,Q09428,6833,ABCC8,ATP binding cassette subfamily C member 8,F29
166,ABC transporter superfamily. ABCC family. Conjugate transporter (TC 3.A.1.208) subfamily,ABCC9_HUMAN,O60706,10060,ABCC9,ATP binding cassette subfamily C member 9,F29
167,ABC transporter superfamily. ABCC family. Conjugate transporter (TC 3.A.1.208) subfamily,ABCCB_HUMAN,Q96J66,85320,ABCC11,ATP binding cassette subfamily C member 11,F29
168,ABC transporter superfamily. ABCC family. Conjugate transporter (TC 3.A.1.208) subfamily,MRP1_HUMAN,P33527,4363,ABCC1,ATP binding cassette subfamily C member 1,F29
169,ABC transporter superfamily. ABCC family. Conjugate transporter (TC 3.A.1.208) subfamily,MRP2_HUMAN,Q92887,1244,ABCC2,ATP binding cassette subfamily C member 2,F29
170,ABC transporter superfamily. ABCC family. Conjugate transporter (TC 3.A.1.208) subfamily,MRP3_HUMAN,O15438,8714,ABCC3,ATP binding cassette subfamily C member 3,F29
171,ABC transporter superfamily. ABCC family. Conjugate transporter (TC 3.A.1.208) subfamily,MRP4_HUMAN,O15439,10257,ABCC4,ATP binding cassette subfamily C member 4,F29
172,ABC transporter superfamily. ABCC family. Conjugate transporter (TC 3.A.1.208) subfamily,MRP5_HUMAN,O15440,10057,ABCC5,ATP binding cassette subfamily C member 5,F29
173,ABC transporter superfamily. ABCC family. Conjugate transporter (TC 3.A.1.208) subfamily,MRP6_HUMAN,O95255,368,ABCC6,ATP binding cassette subfamily C member 6,F29
174,ABC transporter superfamily. ABCC family. Conjugate transporter (TC 3.A.1.208) subfamily,MRP7_HUMAN,Q5T3U5,89845,ABCC10,ATP binding cassette subfamily C member 10,F29
175,ABC transporter superfamily. ABCC family. Conjugate transporter (TC 3.A.1.208) subfamily,MRP9_HUMAN,Q96J65,94160,ABCC12,ATP binding cassette subfamily C member 12,F29
176,ABC transporter superfamily. ABCD family. Peroxisomal fatty acyl CoA transporter (TC 3.A.1.203) subfamily,ABCD1_HUMAN,P33897,215,ABCD1,ATP binding cassette subfamily D member 1,F30
177,ABC transporter superfamily. ABCD family. Peroxisomal fatty acyl CoA transporter (TC 3.A.1.203) subfamily,ABCD2_HUMAN,Q9UBJ2,225,ABCD2,ATP binding cassette subfamily D member 2,F30
178,ABC transporter superfamily. ABCD family. Peroxisomal fatty acyl CoA transporter (TC 3.A.1.203) subfamily,ABCD3_HUMAN,P28288,5825,ABCD3,ATP binding cassette subfamily D member 3,F30
179,ABC transporter superfamily. ABCD family. Peroxisomal fatty acyl CoA transporter (TC 3.A.1.203) subfamily,ABCD4_HUMAN,O14678,5826,ABCD4,ATP binding cassette subfamily D member 4,F30
180,ABC transporter superfamily. ABCF family. EF3 subfamily,ABCF1_HUMAN,Q8NE71,23,ABCF1,ATP binding cassette subfamily F member 1,F31
181,ABC transporter superfamily. ABCF family. EF3 subfamily,ABCF2_HUMAN,Q9UG63,10061,ABCF2,ATP binding cassette subfamily F member 2,F31
182,ABC transporter superfamily. ABCF family. EF3 subfamily,ABCF3_HUMAN,Q9NUQ8,55324,ABCF3,ATP binding cassette subfamily F member 3,F31
183,ABC transporter superfamily. ABCG family. Eye pigment precursor importer (TC 3.A.1.204) subfamily,ABCG1_HUMAN,P45844,9619,ABCG1,ATP binding cassette subfamily G member 1,F32
184,ABC transporter superfamily. ABCG family. Eye pigment precursor importer (TC 3.A.1.204) subfamily,ABCG2_HUMAN,Q9UNQ0,9429,ABCG2,ATP binding cassette subfamily G member 2 (Junior blood group),F32
185,ABC transporter superfamily. ABCG family. Eye pigment precursor importer (TC 3.A.1.204) subfamily,ABCG4_HUMAN,Q9H172,64137,ABCG4,ATP binding cassette subfamily G member 4,F32
186,ABC transporter superfamily. ABCG family. Eye pigment precursor importer (TC 3.A.1.204) subfamily,ABCG5_HUMAN,Q9H222,64240,ABCG5,ATP binding cassette subfamily G member 5,F32
187,ABC transporter superfamily. ABCG family. Eye pigment precursor importer (TC 3.A.1.204) subfamily,ABCG8_HUMAN,Q9H221,64241,ABCG8,ATP binding cassette subfamily G member 8,F32
188,Abd-B homeobox family,HXA10_HUMAN,P31260,3206,HOXA10,homeobox A10,F33
189,Abd-B homeobox family,HXA11_HUMAN,P31270,3207,HOXA11,homeobox A11,F33
190,Abd-B homeobox family,HXA13_HUMAN,P31271,3209,HOXA13,homeobox A13,F33
191,Abd-B homeobox family,HXA9_HUMAN,P31269,3205,HOXA9,homeobox A9,F33
192,Abd-B homeobox family,HXB13_HUMAN,Q92826,10481,HOXB13,homeobox B13,F33
193,Abd-B homeobox family,HXB9_HUMAN,P17482,3219,HOXB9,homeobox B9,F33
194,Abd-B homeobox family,HXC10_HUMAN,Q9NYD6,3226,HOXC10,homeobox C10,F33
195,Abd-B homeobox family,HXC11_HUMAN,O43248,3227,HOXC11,homeobox C11,F33
196,Abd-B homeobox family,HXC12_HUMAN,P31275,3228,HOXC12,homeobox C12,F33
197,Abd-B homeobox family,HXC13_HUMAN,P31276,3229,HOXC13,homeobox C13,F33
198,Abd-B homeobox family,HXC9_HUMAN,P31274,3225,HOXC9,homeobox C9,F33
199,Abd-B homeobox family,HXD10_HUMAN,P28358,3236,HOXD10,homeobox D10,F33
200,Abd-B homeobox family,HXD11_HUMAN,P31277,3237,HOXD11,homeobox D11,F33
201,Abd-B homeobox family,HXD12_HUMAN,P35452,3238,HOXD12,homeobox D12,F33
